plan_id,amplitude_m,pavage,valid_before,status,valid_after,seed,max_displacement_m
syn-0080,0.5,False,False,InvariantViole,False,3110020230,
syn-0080,0.5,True,False,ok,True,3110020230,0.500000
syn-0081,0.1,False,False,InvariantViole,False,2153379390,
syn-0081,0.1,True,False,ok,True,2153379390,0.100000
syn-0081,0.25,False,False,ok,True,3502302646,0.250000
syn-0081,0.25,True,False,ok,True,3502302646,0.250000
syn-0081,0.5,False,False,InvariantViole,False,4080994287,
syn-0081,0.5,True,False,ok,True,4080994287,0.500000
syn-0082,0.1,False,False,InvariantViole,False,3775196901,
syn-0082,0.1,True,False,ok,True,3775196901,0.100000
syn-0082,0.25,False,False,ok,True,759362387,0.250000
syn-0082,0.25,True,False,ok,True,759362387,0.250000
syn-0082,0.5,False,False,InvariantViole,False,1229066809,
syn-0082,0.5,True,False,ok,True,1229066809,0.500000
syn-0083,0.1,False,False,InvariantViole,False,2683097237,
syn-0083,0.1,True,False,ok,True,2683097237,0.100000
syn-0083,0.25,False,False,ok,True,3823594663,0.250000
syn-0083,0.25,True,False,ok,True,3823594663,0.250000
syn-0083,0.5,False,False,ok,True,1209986415,0.500000
syn-0083,0.5,True,False,ok,True,1209986415,0.500000
syn-0084,0.1,False,False,ok,True,869356590,0.100000
syn-0084,0.1,True,False,ok,True,869356590,0.100000
syn-0084,0.25,False,False,InvariantViole,False,403189711,
syn-0084,0.25,True,False,ok,True,403189711,0.250000
syn-0084,0.5,False,False,InvariantViole,False,3504037375,
syn-0084,0.5,True,False,ok,True,3504037375,0.500000
syn-0085,0.1,False,False,ok,True,3509651749,0.100000
syn-0085,0.1,True,False,ok,True,3509651749,0.100000
syn-0085,0.25,False,False,InvariantViole,False,30193870,
syn-0085,0.25,True,False,ok,True,30193870,0.250000
syn-0085,0.5,False,False,InvariantViole,False,113228077,
syn-0085,0.5,True,False,ok,True,113228077,0.500000
syn-0086,0.1,False,False,InvariantViole,False,327271132,
syn-0086,0.1,True,False,ok,True,327271132,0.100000
syn-0086,0.25,False,False,InvariantViole,False,61082475,
syn-0086,0.25,True,False,ok,True,61082475,0.250000
syn-0086,0.5,False,False,ok,True,152706979,0.500000
syn-0086,0.5,True,False,ok,True,152706979,0.500000
syn-0087,0.1,False,False,InvariantViole,False,1685623264,
syn-0087,0.1,True,False,ok,True,1685623264,0.100000
syn-0087,0.25,False,False,InvariantViole,False,2865605509,
syn-0087,0.25,True,False,ok,True,2865605509,0.250000
syn-0087,0.5,False,False,ok,True,84935359,0.500000
syn-0087,0.5,True,False,ok,True,84935359,0.500000
syn-0088,0.1,False,False,InvariantViole,False,3442554639,
syn-0088,0.1,True,False,ok,True,3442554639,0.100000
syn-0088,0.25,False,False,InvariantViole,False,2077769118,
syn-0088,0.25,True,False,ok,True,2077769118,0.250000
syn-0088,0.5,False,False,ok,True,1800573080,0.500000
syn-0088,0.5,True,False,ok,True,1800573080,0.500000
syn-0089,0.1,False,False,InvariantViole,False,1868743940,
syn-0089,0.1,True,False,ok,True,1868743940,0.100000
syn-0089,0.25,False,False,InvariantViole,False,4169002788,
syn-0089,0.25,True,False,ok,True,4169002788,0.250000
syn-0089,0.5,False,False,InvariantViole,False,2634812193,
syn-0089,0.5,True,False,ok,True,2634812193,0.500000
